musician_id,facility_id,distance_km
M23,LOC6,19.3
M23,LOC7,13.6
M24,LOC1,33.5
M24,LOC2,18.4
M24,LOC3,13.5
M24,LOC4,37.9
M24,LOC5,52.3
M24,LOC6,3.1
M24,LOC7,19.3
M25,LOC1,34.0
M25,LOC2,16.7
M25,LOC3,17.1
M25,LOC4,35.8
M25,LOC5,49.5
M25,LOC6,3.5
M25,LOC7,13.8
M26,LOC1,31.0
M26,LOC2,36.5
M26,LOC3,48.5
M26,LOC4,17.9
M26,LOC5,3.1
M26,LOC6,52.6
M26,LOC7,40.4
M27,LOC1,2.9
M27,LOC2,15.8
M27,LOC3,20.8
M27,LOC4,13.2
M27,LOC5,27.1
M27,LOC6,30.5
M27,LOC7,28.0
M28,LOC1,20.0
M28,LOC2,2.0
M28,LOC3,13.1
M28,LOC4,21.6
M28,LOC5,35.9
M28,LOC6,14.5
M28,LOC7,12.4
M29,LOC1,19.7
M29,LOC2,20.5
M29,LOC3,33.1
M29,LOC4,5.1
M29,LOC5,13.6
M29,LOC6,36.5
M29,LOC7,25.3
M30,LOC1,16.1
M30,LOC2,19.8
M30,LOC3,31.3
M30,LOC4,1.2
M30,LOC5,14.4
M30,LOC6,36.2
M30,LOC7,26.6
M31,LOC1,19.8
M31,LOC2,15.5
M31,LOC3,3.7
M31,LOC4,29.9
M31,LOC5,44.8
M31,LOC6,17.9
M31,LOC7,26.2
M32,LOC1,2.2
M32,LOC2,19.8
M32,LOC3,24.2
M32,LOC4,13.6
M32,LOC5,26.0
M32,LOC6,34.5
M32,LOC7,31.7
M33,LOC1,13.8
M33,LOC2,18.4
M33,LOC3,29.4
M33,LOC4,1.3
M33,LOC5,16.3
M33,LOC6,34.9
M33,LOC7,26.2
M34,LOC1,18.5
M34,LOC2,20.3
M34,LOC3,32.6
M34,LOC4,3.8
M34,LOC5,13.6
M34,LOC6,36.5
M34,LOC7,25.8
M35,LOC1,23.6
M35,LOC2,16.2
M35,LOC3,2.0
M35,LOC4,32.6
M35,LOC5,47.6
M35,LOC6,14.6
M35,LOC7,25.2
M36,LOC1,33.5
M36,LOC2,17.1
M36,LOC3,15.1
M36,LOC4,36.6
M36,LOC5,50.6
M36,LOC6,0.9
M36,LOC7,16.2
M37,LOC1,31.1
M37,LOC2,13.7
M37,LOC3,25.0
M37,LOC4,26.3
M37,LOC5,37.4
M37,LOC6,18.0
M37,LOC7,1.7
M38,LOC1,27.4
M38,LOC2,10.4
M38,LOC3,12.2
M38,LOC4,29.9
M38,LOC5,44.0
M38,LOC6,6.1
M38,LOC7,12.5
M39,LOC1,38.6
M39,LOC2,33.6
M39,LOC3,47.8
M39,LOC4,24.0
M39,LOC5,20.5
M39,LOC6,46.2
M39,LOC7,30.5
M40,LOC1,27.3
M40,LOC2,32.8
M40,LOC3,44.6
M40,LOC4,14.0
M40,LOC5,1.3
M40,LOC6,48.9
M40,LOC7,37.1
M41,LOC1,30.8
M41,LOC2,15.4
M41,LOC3,11.8
M41,LOC4,34.9
M41,LOC5,49.3
M41,LOC6,2.5
M41,LOC7,17.1
M42,LOC1,11.3
M42,LOC2,7.2
M42,LOC3,14.6
M42,LOC4,16.1
M42,LOC5,31.1
M42,LOC6,22.0
M42,LOC7,20.0
M43,LOC1,16.2
M43,LOC2,2.3
M43,LOC3,14.0
M43,LOC4,18.2
M43,LOC5,32.9
M43,LOC6,18.1
M43,LOC7,15.2
M44,LOC1,19.9
M44,LOC2,1.7
M44,LOC3,13.5
M44,LOC4,21.2
M44,LOC5,35.5
M44,LOC6,14.8
M44,LOC7,12.2
M45,LOC1,14.3
M45,LOC2,20.7
M45,LOC3,31.3
M45,LOC4,1.8
M45,LOC5,14.5
M45,LOC6,37.2
M45,LOC7,28.5
M46,LOC1,14.1
M46,LOC2,7.7
M46,LOC3,19.9
M46,LOC4,11.9
M46,LOC5,26.4
M46,LOC6,24.2
M46,LOC7,17.3
M47,LOC1,2.2
M47,LOC2,20.7
M47,LOC3,23.6
M47,LOC4,16.1
M47,LOC5,28.4
M47,LOC6,34.7
M47,LOC7,33.0
M48,LOC1,20.4
M48,LOC2,2.8
M48,LOC3,16.7
M48,LOC4,19.4
M48,LOC5,33.2
M48,LOC6,16.9
M48,LOC7,10.5
M49,LOC1,40.7
M49,LOC2,52.4
M49,LOC3,61.9
M49,LOC4,32.9
M49,LOC5,20.8
M49,LOC6,68.9
M49,LOC7,58.8
M50,LOC1,24.2
M50,LOC2,17.0
M50,LOC3,2.8
M50,LOC4,33.4
M50,LOC5,48.4
M50,LOC6,14.8
M50,LOC7,25.8
M51,LOC1,31.0
M51,LOC2,15.6
M51,LOC3,11.8
M51,LOC4,35.2
M51,LOC5,49.5
M51,LOC6,2.5
M51,LOC7,17.4
M52,LOC1,41.5
M52,LOC2,52.5
M52,LOC3,62.4
M52,LOC4,32.9
M52,LOC5,20.0
M52,LOC6,68.9
M52,LOC7,58.3
M53,LOC1,36.7
M53,LOC2,18.2
M53,LOC3,25.5
M53,LOC4,33.9
M53,LOC5,45.5
M53,LOC6,14.3
M53,LOC7,7.1
M54,LOC1,26.7
M54,LOC2,34.0
M54,LOC3,45.2
M54,LOC4,14.6
M54,LOC5,2.3
M54,LOC6,50.3
M54,LOC7,39.3
M55,LOC1,14.0
M55,LOC2,5.0
M55,LOC3,12.6
M55,LOC4,18.3
M55,LOC5,33.3
M55,LOC6,19.2
M55,LOC7,18.0
M56,LOC1,5.3
M56,LOC2,13.3
M56,LOC3,18.3
M56,LOC4,14.2
M56,LOC5,28.7
M56,LOC6,27.8
M56,LOC7,25.7
M57,LOC1,28.8
M57,LOC2,11.6
M57,LOC3,23.6
M57,LOC4,24.3
M57,LOC5,35.8
M57,LOC6,17.8
M57,LOC7,2.7
M58,LOC1,14.9
M58,LOC2,21.9
M58,LOC3,32.4
M58,LOC4,2.7
M58,LOC5,13.5
M58,LOC6,38.3
M58,LOC7,29.5
M59,LOC1,23.6
M59,LOC2,16.2
M59,LOC3,2.0
M59,LOC4,32.7
M59,LOC5,47.6
M59,LOC6,14.5
M59,LOC7,25.2
M60,LOC1,45.1
M60,LOC2,57.9
M60,LOC3,66.7
M60,LOC4,38.6
M60,LOC5,27.1
M60,LOC6,74.4
M60,LOC7,64.8
